2025-03-24 18:13:14,257 - root - INFO - Logging system initialized
2025-03-24 18:13:14,258 - utils.process_manager - INFO - ProcessManager initialized
2025-03-24 18:13:16,119 - utils.ai_manager - INFO - AI models initialized successfully
2025-03-24 18:14:13,687 - root - INFO - Logging system initialized
2025-03-24 18:14:13,688 - utils.process_manager - INFO - ProcessManager initialized
2025-03-24 18:14:14,881 - utils.ai_manager - INFO - AI models initialized successfully
2025-03-24 18:14:26,839 - utils.process_manager - WARNING - Error getting process info for PID 1084: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,839 - utils.process_manager - WARNING - Error getting process info for PID 1232: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,840 - utils.process_manager - WARNING - Error getting process info for PID 1240: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,840 - utils.process_manager - WARNING - Error getting process info for PID 1308: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,840 - utils.process_manager - WARNING - Error getting process info for PID 1376: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,840 - utils.process_manager - WARNING - Error getting process info for PID 1384: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,840 - utils.process_manager - WARNING - Error getting process info for PID 1404: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,840 - utils.process_manager - WARNING - Error getting process info for PID 1532: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,841 - utils.process_manager - WARNING - Error getting process info for PID 1572: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,841 - utils.process_manager - WARNING - Error getting process info for PID 1580: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,841 - utils.process_manager - WARNING - Error getting process info for PID 1648: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,841 - utils.process_manager - WARNING - Error getting process info for PID 1700: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,841 - utils.process_manager - WARNING - Error getting process info for PID 1748: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,841 - utils.process_manager - WARNING - Error getting process info for PID 1832: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,841 - utils.process_manager - WARNING - Error getting process info for PID 1984: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,842 - utils.process_manager - WARNING - Error getting process info for PID 1992: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,842 - utils.process_manager - WARNING - Error getting process info for PID 2016: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,842 - utils.process_manager - WARNING - Error getting process info for PID 2104: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,842 - utils.process_manager - WARNING - Error getting process info for PID 2112: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,842 - utils.process_manager - WARNING - Error getting process info for PID 2120: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,842 - utils.process_manager - WARNING - Error getting process info for PID 2128: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,843 - utils.process_manager - WARNING - Error getting process info for PID 2136: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,843 - utils.process_manager - WARNING - Error getting process info for PID 2152: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,843 - utils.process_manager - WARNING - Error getting process info for PID 2256: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,843 - utils.process_manager - WARNING - Error getting process info for PID 2304: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,843 - utils.process_manager - WARNING - Error getting process info for PID 2328: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,844 - utils.process_manager - WARNING - Error getting process info for PID 2352: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,844 - utils.process_manager - WARNING - Error getting process info for PID 2372: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,844 - utils.process_manager - WARNING - Error getting process info for PID 2380: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,844 - utils.process_manager - WARNING - Error getting process info for PID 2388: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,844 - utils.process_manager - WARNING - Error getting process info for PID 2560: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,844 - utils.process_manager - WARNING - Error getting process info for PID 2628: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,845 - utils.process_manager - WARNING - Error getting process info for PID 2684: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,845 - utils.process_manager - WARNING - Error getting process info for PID 2756: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,845 - utils.process_manager - WARNING - Error getting process info for PID 2928: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,845 - utils.process_manager - WARNING - Error getting process info for PID 3104: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,845 - utils.process_manager - WARNING - Error getting process info for PID 3140: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,845 - utils.process_manager - WARNING - Error getting process info for PID 3164: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,846 - utils.process_manager - WARNING - Error getting process info for PID 3168: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,846 - utils.process_manager - WARNING - Error getting process info for PID 3180: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,846 - utils.process_manager - WARNING - Error getting process info for PID 3192: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,846 - utils.process_manager - WARNING - Error getting process info for PID 3388: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,846 - utils.process_manager - WARNING - Error getting process info for PID 3396: (5, 'OpenProcess', 'Access is denied.')
2025-03-24 18:14:26,846 - utils.process_manager - WARNING - Error getting process info for PID 3696: (5, 'OpenProcess', 'Access is denied.')
